,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
415,E01000436,1760,5.113636363636363,0.078,0.051,6.641,-1.168,8.777,11.188,6340.7,18.863636363636363,11.647727272727272,23.011363636363637,25.0,21.477272727272727,49.2,87.8,9.7,1.2,0.9,0.3,93.2,0.2,6.5,0.1,11.1,3.9,2.6,79.8,30.0,53.6,0.5,3.6,0.0,1.3,3.6,30.6,11.3,584,0.0,0.500920798138089,0.0,22.99970614284313,17.3095261687039,57.2924000624162,1.372488729121422,0.513902333814167,0.0,5.63514654478,3.608166978266104,3.608166978266104,0.0,0.0,3.608166978266104
416,E01000437,1371,7.293946024799417,0.13,0.073,22.331,-0.755,12.579,21.692,5159.7,17.65134938001459,13.129102844638949,24.215900802334062,28.95696571845368,16.046681254558717,48.0,86.7,9.6,2.1,0.9,0.7,93.6,0.3,5.7,0.4,11.4,7.1,4.0,75.5,36.7,48.0,0.2,1.2,0.0,2.2,6.4,29.0,10.2,375,0.0,0.0,0.0,10.7795231735151,12.1489607441407,39.3887367417657,2.420377985216498,35.243294049018175,0.0,2.94512178982,0.0,0.0,0.0,0.0,0.0
417,E01000438,1687,16.004742145820984,0.175,0.088,26.839,-0.188,15.551,30.947,9219.0,22.821576763485478,12.033195020746888,27.32661529342027,24.066390041493776,13.752222880853587,49.5,82.6,13.4,1.6,1.5,0.8,92.1,0.1,7.3,0.5,6.8,10.4,3.4,76.2,38.8,46.0,0.5,1.8,0.0,3.1,3.9,26.9,8.0,500,0.0,0.121318372616578,0.0,15.7785379763205,20.173064025894583,48.8148751703426,4.769527006740337,10.331030780066,0.0,3.65804833396,0.0,0.0,0.0,0.0,0.0
418,E01000439,1425,41.40350877192982,0.296,0.164,33.06,0.239,19.073,31.048,5646.3,21.82456140350877,12.421052631578949,27.789473684210524,24.49122807017544,13.473684210526315,48.0,80.3,13.6,3.6,1.5,1.0,91.4,0.4,7.5,0.6,6.5,15.4,3.9,71.3,35.2,50.0,0.1,1.4,0.1,2.4,3.7,27.4,9.0,706,0.01067078435925794,2.36774425280222,0.106513256672752,14.805499687728261,11.8248544596436,26.5414666820998,5.848455265981039,38.0213333314326,0.378011217152219,4.69839497327,0.0,11.896315269826276,0.0,0.0,7.93087684655085
419,E01000440,1381,6.517016654598118,0.08,0.049,12.488,-0.733,10.917,9.639,5730.2,14.120202751629254,11.875452570601015,21.07168718320058,29.32657494569153,23.606082548877623,49.0,85.4,13.1,0.4,0.2,0.9,93.4,0.1,6.5,0.0,12.0,5.7,1.9,75.8,27.8,52.2,0.0,1.9,0.0,3.7,9.5,29.8,10.5,412,0.0,0.0,0.0,15.8594400800278,16.994609083653,58.6768398175533,1.112454832059961,7.3322846848086085,0.0,3.19271738212,0.0,0.0,0.0,0.0,0.0
420,E01000441,1802,33.85127635960045,0.392,0.222,38.393,0.604,24.719,21.089,7651.8,24.13984461709212,12.819089900110988,26.082130965593787,26.359600443951166,10.599334073251942,47.9,80.6,12.8,3.4,2.4,0.7,92.5,0.0,7.1,0.4,9.2,12.5,3.6,72.1,39.2,45.0,0.9,2.1,0.1,4.4,2.4,32.4,7.3,891,0.1063669635679095,1.46518922636503,0.0632272019409612,17.2164738766673,13.89068965080841,35.256555420585,18.92750347789913,6.45646538843099,0.0,3.45536858053,16.98589057033066,4.246472642582665,0.0,0.0,4.246472642582665
421,E01000442,1678,10.131108462455305,0.127,0.08,16.259,-0.787,11.85,21.32,5461.9,17.401668653158524,11.144219308700833,23.778307508939214,28.784266984505365,18.891537544696067,48.4,85.1,11.5,2.1,0.8,0.5,93.9,0.3,5.5,0.3,10.8,8.3,3.0,74.6,30.7,50.5,0.7,2.1,0.0,3.2,6.6,26.6,10.7,435,0.0,0.273564520381265,0.0,16.3772260697599,14.4121017140595,45.4650735343599,3.8268805911426313,14.427167868045109,5.190914175318843,4.44792609973,0.0,0.0,0.0,0.0,0.0
422,E01000443,1333,10.502625656414104,0.18,0.12,21.626,-0.145,11.756,21.094,4857.6,19.879969992498125,11.327831957989497,26.18154538634659,26.70667666916729,15.9039759939985,48.8,89.4,7.9,1.2,1.1,0.4,93.9,0.1,5.3,0.7,4.4,3.7,4.1,87.3,45.3,43.8,0.2,1.2,0.0,1.6,0.8,23.3,10.5,414,0.0,0.0,0.0,14.526100246401207,11.596865697164,40.6450435895563,7.254782402915028,15.467516185484062,10.487447199091,6.55918109602,0.0,0.0,0.0,0.0,3.652206934886408
423,E01000444,1644,12.773722627737227,0.043,0.048,4.493,-1.128,11.667,13.792,1190.1,15.571776155717762,9.793187347931873,20.012165450121657,29.62287104622871,25.0,48.6,89.2,8.8,0.9,0.4,0.9,92.8,0.4,6.0,0.8,8.6,2.1,3.0,85.0,35.5,52.0,0.1,3.9,0.1,1.4,2.9,29.9,15.1,504,7.17147257766142e-05,0.0293330736056049,0.0111959396580512,7.157985832833341,5.110677064592096,23.7577885246188,3.98032112066528,1.1796223278944908,56.6933126929064,1.87430313365,0.0,0.0,0.7247846762992732,0.0,1.4495693525985465
424,E01000445,1668,11.990407673860911,0.061,0.056,9.003,-0.903,8.251,18.877,2818.0,17.925659472422062,9.412470023980815,22.48201438848921,27.15827338129496,23.021582733812952,49.2,88.1,9.4,1.6,0.7,0.4,91.9,0.4,7.5,0.3,7.4,2.8,1.7,87.2,35.2,52.6,0.4,3.4,0.0,1.1,1.0,27.6,11.3,582,0.06955781475678384,0.332586851711195,0.0,11.26233047726006,9.16260287887248,32.8117400546195,3.2492023253489153,0.156800247075632,42.76853267797914,4.14643509535,1.691630847423905,5.074892542271715,0.0,0.0,0.0
425,E01000446,1512,9.25925925925926,0.08,0.048,7.083,-0.964,10.453,14.536,5373.1,17.857142857142858,10.185185185185185,29.563492063492063,26.58730158730159,15.806878306878309,47.4,91.4,6.9,1.1,0.5,0.2,92.4,0.3,7.0,0.2,4.6,2.0,2.1,90.2,43.9,44.8,0.3,1.3,0.1,2.2,0.7,25.9,10.7,617,0.0,0.328629975737412,0.0,11.2985852761393,12.1513801784067,44.1779944891069,16.339092382134684,12.962130401965691,2.729068915100571,4.13051107182,3.5705991858369104,3.5705991858369104,0.0,0.0,0.0
426,E01000447,1959,21.949974476773864,0.149,0.081,9.204,-0.543,10.316,26.021,1975.8,18.325676365492598,9.086268504338948,33.282286881061765,24.757529351710055,14.548238897396631,48.2,86.1,8.2,2.2,1.6,1.8,87.5,0.1,11.2,1.2,7.7,4.4,3.8,82.8,38.8,49.2,0.9,1.6,0.1,2.5,0.5,23.2,14.7,1459,0.0030990270511993,0.5779192709144,0.506122917146267,12.32967655657379,5.03361793991605,14.2995857107503,8.496933657169716,15.65435298986124,42.65918326525415,7.41714729758,7.05973304213098,3.025599875198992,1.0085332917329972,0.0,2.0170665834659944
427,E01000448,1348,2.967359050445104,0.019,0.023,3.271,-1.666,4.22,18.831,2955.0,15.356083086053413,12.759643916913946,19.881305637982198,28.338278931750743,23.664688427299705,49.1,91.0,7.7,0.5,0.4,0.3,93.9,0.0,5.8,0.3,7.9,1.3,2.9,87.3,32.2,55.9,0.5,2.2,0.0,1.2,1.8,27.1,12.5,524,0.0,0.0,0.0218061905930224,11.33408891581201,11.0239533086235,46.0125196102594,3.113245602426412,5.127192832161336,23.195314413209562,6.44892697552,0.0,0.0,0.0,0.0,0.0
428,E01000449,1562,8.962868117797695,0.038,0.038,3.882,-1.725,2.934,21.909,3420.9,15.556978233034572,9.346991037131883,20.678617157490397,27.656850192061462,26.76056338028169,48.7,89.2,8.2,1.3,0.8,0.5,91.8,0.3,7.6,0.3,7.9,1.2,2.0,88.3,30.8,59.6,0.6,1.9,0.3,0.9,0.6,23.5,17.5,482,0.0,0.0,0.0,12.508211527812183,12.572508728671608,46.0356160214156,7.684241630776106,12.79750833149201,8.382581327125834,7.32843212073,0.0,0.0,0.0,0.0,4.379302912349948
429,E01000450,1800,27.777777777777775,0.224,0.131,19.309,-0.006,11.724,11.786,7857.8,20.88888888888889,13.333333333333334,26.055555555555554,27.111111111111114,12.611111111111112,49.0,80.7,13.4,3.2,1.7,0.9,93.3,0.2,5.8,0.6,14.4,9.7,3.1,70.5,36.9,42.0,2.0,4.7,0.0,4.6,2.1,27.7,8.9,455,0.0,0.324402274587626,0.0,15.8781359619403,17.8429336690495,58.6411021386453,1.6966687606357542,5.589082903772849,0.0,4.53834004261,0.0,0.0,0.0,0.0,0.0
430,E01000451,1749,8.004574042309892,0.103,0.056,14.7,-1.141,10.605,16.736,8401.3,18.010291595197256,11.149228130360205,27.501429388221844,27.4442538593482,15.894797026872498,49.4,81.1,15.0,1.9,1.3,0.7,94.4,0.2,5.2,0.2,12.8,9.1,2.3,71.8,31.8,45.8,2.1,5.5,0.1,3.8,3.9,26.9,8.0,536,0.0,9.30055881722256e-05,0.0,17.75224160418235,18.1717066432089,52.7032443215096,0.38164600252948955,10.97165651320493,0.0,5.21981608465,0.0,0.0,0.0,0.0,0.0
431,E01000452,1417,6.351446718419195,0.082,0.049,10.09,-0.693,8.645,15.382,8914.0,17.3606210303458,12.279463655610446,27.3817925194072,27.170077628793226,15.808045165843332,49.6,81.8,15.1,1.9,0.6,0.6,95.2,0.0,4.0,0.8,15.9,7.7,2.7,68.6,30.0,47.1,0.7,4.7,0.1,4.2,7.8,28.4,10.4,423,0.0,0.0,0.0,18.38880566284547,21.0108989516523,58.5418619069905,0.5472971890437385,1.498836980629363,0.0,4.27670077334,0.0,0.0,0.0,0.0,0.0
432,E01000453,1482,14.844804318488528,0.113,0.055,10.167,-0.623,7.054,9.361,7023.3,18.55600539811066,12.213225371120108,27.867746288798923,25.101214574898783,16.261808367071527,47.9,81.5,13.7,2.6,0.9,1.2,92.7,0.2,6.6,0.5,14.1,8.3,3.4,70.7,29.4,50.8,2.0,6.4,0.1,4.0,3.0,26.7,10.6,447,0.0,0.657841945407919,0.0,13.8773519529555,16.2164996095689,47.0564611828023,2.734197502989904,18.67935129991881,0.0,3.45331868262,0.0,0.0,0.0,0.0,4.753386638567863
433,E01000454,1633,42.86589099816289,0.207,0.126,15.594,-0.272,12.031,26.452,7944.5,18.00367421922841,10.961420698101653,27.985303123086343,27.127985303123086,15.921616656460502,48.1,74.6,16.9,5.0,2.5,1.0,92.4,0.1,7.0,0.4,17.6,7.2,3.1,67.7,31.2,43.2,2.5,8.8,0.0,4.9,2.6,24.1,9.0,594,0.0,0.194259475724367,0.0,15.806256328369253,16.2699418908703,46.0464727429045,8.164462967974615,13.4698469900945,0.0,5.63017577062,0.0,0.0,0.0,0.0,9.739463581035457
434,E01000455,1796,11.135857461024498,0.118,0.06,13.667,-1.319,6.687,13.46,6813.7,16.64810690423163,12.694877505567929,27.44988864142539,27.728285077951004,15.478841870824054,49.4,73.9,17.5,4.7,2.7,1.2,93.8,0.1,5.7,0.4,19.5,4.9,2.3,68.4,29.1,44.0,1.1,10.3,0.2,5.6,4.0,24.6,6.9,499,0.0,0.337034414940743,0.0,17.6311107926503,14.8099430464152,47.9970470077783,1.6786650791235735,16.6457124364422,0.889659785216598,5.32685526765,0.0,0.0,0.0,0.0,0.0
435,E01000456,1420,8.450704225352112,0.077,0.05,12.992,-0.809,4.597,6.96,8424.2,19.295774647887324,11.126760563380282,26.408450704225352,26.76056338028169,16.408450704225352,47.1,80.1,14.3,2.6,1.3,1.8,91.9,0.5,6.6,0.9,15.5,5.1,3.0,72.2,36.0,43.1,0.7,7.5,0.3,4.2,3.2,24.4,7.3,409,0.0,0.0,0.0,19.00619354173012,18.3744711668149,62.4765457304675,0.1214216246348399,3.63097954312367e-05,0.0,2.87183385768,0.0,0.0,0.0,0.0,0.0
436,E01000457,2174,30.818767249310028,0.181,0.073,12.125,-0.238,16.43,26.535,7306.0,14.995400183992642,16.099356025758972,33.62465501379945,18.491260349586017,16.789328426862927,44.0,82.1,9.0,3.4,3.5,2.0,82.6,1.6,15.3,0.5,7.3,4.2,5.2,81.9,42.3,45.7,0.8,1.1,0.4,2.6,0.4,23.6,11.7,1772,0.01915053829084078,4.73908224308796,1.13756722979892,20.7389168587235,15.2223050976765,30.6781279534322,18.465953419450038,6.64071399941778,1.46379727516027,14.5768125577,3.357723911513597,13.43089564605439,3.357723911513597,0.0,3.357723911513597
437,E01000458,1544,6.476683937823834,0.068,0.047,4.456,-0.62,9.916,16.965,4556.7,14.507772020725387,10.880829015544041,20.984455958549223,25.712435233160626,27.914507772020723,47.5,88.3,8.8,1.4,0.6,0.9,91.5,0.3,7.7,0.4,8.0,2.7,3.8,84.4,34.7,54.6,0.6,3.0,0.2,1.4,1.0,30.4,12.6,549,0.0,0.0,0.0,11.775170207487118,13.986569883376156,46.2521050028628,7.6638267818427,20.31161322233764,0.0,5.65162041734,0.0,0.0,0.0,0.0,0.0
438,E01000459,1873,17.084890549919912,0.185,0.119,12.867,-0.381,14.672,18.565,6033.5,14.628937533368926,11.74586225306994,24.879871863320876,24.933262146289376,23.81206620395088,46.3,84.2,10.4,3.0,1.3,1.0,88.7,1.2,9.5,0.5,7.6,5.3,4.0,81.9,34.4,52.2,0.4,2.4,0.2,3.7,0.9,27.5,11.3,660,0.0,1.09147328618434,0.130061228467797,15.631475076351318,15.822532537898583,49.3639394593839,14.028224232953104,3.8939928393218697,0.000412819655703005,8.80317622162,3.226133387927425,12.9045335517097,0.0,0.0,6.45226677585485
439,E01000460,1260,8.730158730158731,0.036,0.04,3.666,-1.082,10.132,15.494,2443.3,17.6984126984127,7.301587301587302,22.936507936507937,30.317460317460316,21.746031746031747,49.8,88.3,9.0,1.3,0.9,0.5,93.5,0.4,6.0,0.1,7.9,1.3,4.0,85.7,32.8,52.8,1.5,2.4,1.1,2.0,0.2,27.1,15.4,600,0.0,0.0,0.187065782010991,9.00603782259803,8.59403599028241,27.4192761248291,10.111616002106967,41.0832640021022,3.562114322525082,3.61319194993,0.0,0.0,0.0,0.0,0.0
440,E01000461,1639,4.881025015253203,0.046,0.036,6.027,-1.259,14.87,20.404,3025.3,17.38865161683954,12.812690665039659,23.733984136668703,27.028676021964614,19.03599755948749,50.6,87.1,10.8,0.9,0.8,0.4,93.4,0.6,5.7,0.2,11.1,3.1,2.0,82.2,34.3,48.9,0.2,3.7,0.1,5.6,1.5,28.0,12.3,639,0.0,0.0,0.0,11.39039816826931,9.10642957717935,33.2084888746674,1.9392398120956869,42.7961169057355,1.39712929536667,5.58833571314,0.0,0.0,0.0,0.0,0.0
441,E01000462,2056,32.5875486381323,0.149,0.072,16.017,-0.221,17.344,24.258,4436.3,13.910505836575876,18.09338521400778,28.891050583657584,19.45525291828794,19.64980544747082,46.6,81.2,11.0,3.3,2.1,2.3,79.3,0.8,18.8,1.0,7.4,3.6,4.3,82.0,39.6,43.5,0.1,2.4,0.3,3.8,0.9,25.1,10.4,2268,0.03188258332982427,1.66530332032938,0.642537378718934,18.38389884188656,9.458438445811085,26.1330717214108,13.94198082624179,24.828579657379002,2.99735692936985,12.1335436206,10.799895730651082,8.639916584520865,2.159979146130216,0.0,4.3199582922604325
442,E01000463,1254,6.379585326953748,0.061,0.061,9.504,-0.725,8.636,15.713,5303.1,18.261562998405104,11.084529505582138,25.358851674641148,28.07017543859649,17.22488038277512,50.0,87.9,9.8,1.2,0.2,0.9,94.1,0.6,4.8,0.5,7.0,4.5,2.6,83.9,38.3,50.4,0.4,2.2,0.2,2.4,0.1,27.2,10.6,380,0.0,0.0,0.0,16.774653763331372,13.215477396944,45.4035763099076,5.451152637751532,8.02201242505191,9.151193599143841,4.5410089412,0.0,0.0,0.0,0.0,0.0
443,E01000464,1517,19.116677653263018,0.373,0.179,17.77,0.382,28.356,18.995,10440.2,20.10547132498352,14.765985497692816,23.269611074489124,30.257086354647328,11.601845748187213,48.1,58.1,30.7,5.4,2.6,3.2,94.4,0.3,3.9,1.4,8.7,44.2,2.2,42.9,23.4,60.4,2.1,0.3,0.0,7.4,0.7,31.6,8.0,342,0.0,0.0,0.0,17.6620321688195,15.2464559270615,14.0209602858712,27.151369780545963,21.205571814547618,4.68345004376346,8.70577510219,0.0,0.0,0.0,0.0,0.0
444,E01000465,1690,26.627218934911244,0.402,0.22,24.796,0.371,25.507,22.293,6298.9,22.54437869822485,11.065088757396449,26.86390532544379,27.75147928994083,11.775147928994082,47.8,66.7,24.0,4.5,2.8,2.0,93.9,0.2,5.7,0.2,4.2,38.8,5.3,48.4,28.1,57.5,0.8,0.7,0.3,5.2,0.1,32.4,7.8,516,3.05664695909654,0.0,4.01098800235249,18.19519913377616,7.30015537501656,9.74381927202743,33.63572575763675,6.149994148597401,8.855825862064146,5.52326137652,0.0,0.0,3.727728135545576,0.0,0.0
445,E01000466,1713,39.11266783420899,0.368,0.184,17.031,0.288,29.438,25.966,726.0,23.175715119673086,13.193228254524225,25.97781669585523,27.729130180969058,9.9241097489784,50.3,56.4,31.2,6.8,2.5,3.1,93.3,0.3,5.0,1.4,7.8,49.8,6.1,32.4,21.3,62.2,1.8,1.2,0.1,7.2,1.5,34.3,10.0,2421,0.8906068331511039,0.65116749966324,0.726920781771757,9.157300711223137,0.847473928956914,0.798520904766013,39.404877016217746,11.729527338182011,34.15031538495811,1.77408793268,0.0,0.0,0.0,0.0,0.0
446,E01000467,1679,29.779630732578916,0.325,0.172,19.325,0.191,24.575,12.709,9750.3,23.823704586063133,11.85229303156641,25.729600952948182,28.409767718880286,10.18463371054199,47.9,58.6,24.8,7.3,5.8,3.6,90.2,0.4,8.4,1.0,9.0,44.2,4.9,39.2,22.2,61.9,0.7,2.4,0.1,5.9,0.8,30.5,7.5,426,0.0,0.0952239900367068,0.0,18.074174009468468,15.535006658735998,25.089382174798,25.8112243907793,7.912572142538574,7.472913237659668,7.70622269837,0.0,0.0,0.0,0.0,0.0
447,E01000468,2935,23.85008517887564,0.297,0.148,11.419,0.107,28.807,5.779,10177.0,26.780238500851787,14.957410562180579,26.2350936967632,27.529812606473598,4.497444633730835,48.6,53.0,31.9,7.1,4.9,3.0,91.3,0.2,7.5,0.9,6.7,55.3,4.4,29.9,16.3,64.8,1.3,0.8,0.2,10.4,0.5,31.7,9.4,585,0.0,0.0,0.0,16.3873235071234,13.9140699402897,28.427197380331,20.454330566822257,7.5777364920962205,13.229368355875213,3.62832876093,0.0,0.0,0.0,0.0,0.0
448,E01000469,1738,27.617951668584578,0.306,0.144,11.398,0.145,24.915,16.363,4575.9,23.935558112773304,10.759493670886076,28.135788262370543,28.94131185270426,8.227848101265822,47.6,53.5,31.5,7.9,3.6,3.6,90.0,0.2,7.9,1.9,8.7,46.0,4.8,37.3,17.5,64.7,0.5,1.3,0.1,9.3,0.5,29.5,9.2,403,0.0,0.0,0.0,11.540570370645161,7.07822166831206,13.0415314934644,17.667323943096953,45.79198850647164,4.87636061117832,7.59271549992,0.0,0.0,0.0,0.0,0.0
449,E01000470,1304,47.54601226993865,0.492,0.232,30.036,0.298,18.507,41.774,3619.5,24.233128834355828,13.420245398773007,27.070552147239262,25.61349693251534,9.662576687116564,47.0,64.1,27.7,4.1,2.4,1.8,93.7,0.2,5.9,0.2,9.0,38.6,5.6,44.8,34.0,48.5,1.4,0.8,0.1,10.2,0.2,34.1,8.2,401,0.0,0.0,0.0,14.7602088372933,4.65100774673015,2.99676423586529,11.299368794250496,22.855991946438,36.44302007796408,8.36443620304,2.769635792395587,0.0,0.0,0.0,0.0
450,E01000471,1719,22.68760907504363,0.253,0.078,35.838,-0.501,43.781,27.592,12372.4,14.368819080860964,12.27457824316463,32.69342641070389,28.504944735311227,12.158231529959279,50.9,33.4,44.0,8.9,7.0,6.6,91.3,0.2,5.4,3.1,54.6,9.8,2.7,23.3,7.1,34.4,3.5,40.8,0.0,6.0,1.2,24.1,7.6,294,0.0,0.00486272117397676,0.000320048222773364,16.99819612187742,18.2525509859132,47.5669689257856,6.958304270838087,2.84886787580752,7.317118756687336,3.82400906486,0.0,0.0,0.0,0.0,0.0
451,E01000472,2404,26.206322795341098,0.401,0.093,22.487,-0.707,44.236,23.097,5554.5,21.173044925124792,10.482529118136439,42.13810316139767,19.42595673876872,6.780366056572379,48.2,35.3,35.2,13.6,8.8,7.2,85.5,0.0,12.5,2.0,39.1,13.8,4.8,28.9,12.9,32.8,1.2,21.4,0.0,23.0,1.0,27.2,8.4,1551,5.894216394738349,1.89592637546377,0.542207361682511,17.585213117537137,4.94575051371868,6.13843835723398,34.0307681379106,21.757729168348796,3.00763425002731,9.5842016095,0.0,4.6205676861252245,0.0,0.0,0.0
452,E01000473,2706,22.912047302291203,0.364,0.109,49.169,-0.612,50.307,25.134,15567.1,17.479674796747968,17.664449371766445,33.813747228381374,22.43163340724316,8.61049519586105,50.3,29.1,35.6,18.5,8.7,8.1,90.3,0.0,8.0,1.7,73.2,11.5,2.1,9.1,6.7,17.9,0.6,56.2,0.1,13.2,0.4,28.9,6.2,868,0.3406742646522688,4.08500649189861,0.24283202741825,21.60065837250114,16.6308401109431,30.9573151459597,15.96694975595673,7.81339786810723,0.469848699415781,14.6296291579,5.759216839069391,11.518433678138782,0.0,0.0,28.796084195346957
453,E01000474,2269,15.866020273248127,0.27,0.087,47.539,-0.905,50.127,28.901,11568.2,17.055971793741737,15.469369766416923,33.054208902600266,24.416042309387397,10.00440722785368,49.4,35.8,39.0,12.6,6.3,6.2,92.6,0.1,5.9,1.3,74.6,9.3,2.5,7.6,3.0,15.6,0.9,63.6,0.4,10.8,0.4,26.9,6.9,323,0.000156575015870749,0.218601640590161,0.0,28.9101657825795,15.0875346425511,43.1765787184688,1.966023555203689,0.0,10.073235809690974,7.57511803596,0.0,0.0,0.0,0.0,0.0
454,E01000475,2130,20.187793427230044,0.325,0.1,31.582,-0.927,48.141,30.683,6803.3,18.403755868544604,12.15962441314554,35.86854460093897,23.1924882629108,10.375586854460094,50.4,34.7,41.3,11.6,6.9,5.6,89.9,0.2,7.6,2.2,60.6,13.5,2.3,15.7,5.5,25.2,1.0,43.2,0.0,18.5,0.9,31.8,8.0,1071,3.190430570318693,2.49065869971067,0.81431355114173,24.62899719746637,9.59405039574571,19.2447822720957,15.9254497522187,14.518816962485115,5.750956624034764,11.7015153143,0.0,0.0,0.0,0.0,0.0
455,E01000476,2197,19.116977696859355,0.299,0.099,45.378,-1.14,41.388,24.537,9661.2,15.885298133818843,13.791533909877105,33.36367774237597,22.576240327719617,14.383249886208466,50.5,28.7,38.6,17.3,8.4,7.0,89.3,0.2,9.4,1.0,69.9,8.5,1.3,15.1,4.8,20.1,1.3,56.8,0.0,9.3,0.0,25.7,6.7,614,0.9157997767395027,0.0,0.234155642397098,15.095515207309795,13.9154967013167,32.4504378965197,8.337182340980377,18.6103402065425,3.37677209395434,6.64884629178,0.0,0.0,0.0,0.0,0.0
456,E01000477,2375,39.578947368421055,0.513,0.152,52.286,-0.328,51.733,26.232,6169.8,20.08421052631579,13.894736842105262,34.06315789473684,23.789473684210527,8.16842105263158,53.1,27.0,37.7,19.0,9.3,7.1,85.7,0.2,13.1,1.0,63.4,10.6,2.2,19.2,6.9,26.0,1.4,52.0,0.0,8.5,0.1,26.0,8.0,1891,6.992543790833274,0.264236828251542,1.46930434813457,16.83260790276557,6.949680587956008,16.3314764624349,19.333464779571845,7.722039760692468,7.33858003157936,5.98302427341,5.194132126565135,2.5970660632825675,0.0,0.0,0.0
457,E01000478,2530,13.043478260869565,0.329,0.107,44.079,-0.64,47.494,23.066,13159.8,19.090909090909093,12.41106719367589,36.56126482213439,20.8300395256917,11.106719367588932,50.0,32.6,37.9,13.3,10.4,5.8,88.6,0.2,10.4,0.8,64.7,10.8,2.5,14.7,7.4,19.8,1.7,49.8,0.1,13.7,0.7,27.7,6.6,710,5.535472925408074,0.316272457189908,1.30109836251422,14.583114169173749,16.1474322465326,30.3685145457468,17.97067681172777,0.1735145568349296,7.1637476578747705,12.2078792577,0.0,0.0,0.0,0.0,0.0
458,E01000479,1757,19.351166761525327,0.184,0.104,14.537,-1.092,37.096,24.623,5600.1,15.822424587364825,12.692088787706318,27.26237905520774,26.124075128059193,18.099032441661926,48.1,47.9,36.0,6.1,5.5,4.4,91.3,0.4,6.3,2.1,39.9,6.3,3.2,30.3,9.9,28.2,0.8,17.0,2.7,32.8,2.0,32.1,12.9,476,0.000122370605932477,0.0,0.0,19.595683463192927,17.93250729552235,58.6375106705241,1.5673116913259122,1.3873582175198194,0.844343697328267,10.8499346484,0.0,0.0,0.0,0.0,0.0
459,E01000480,1689,11.841326228537596,0.236,0.089,11.819,-0.794,27.376,27.806,5659.6,15.156897572528122,13.617525162818236,29.84014209591474,25.754884547069274,15.630550621669629,50.4,42.1,37.6,6.5,6.5,7.3,90.7,0.2,8.0,1.1,33.7,9.4,4.1,33.9,11.1,29.6,1.2,13.9,1.7,30.8,1.2,26.5,15.4,448,0.0,0.0,0.0,20.944787080017953,17.949923057786506,55.8566054468239,2.512168072163734,0.641491238584662,1.83598446705225,13.2139252206,0.0,0.0,0.0,0.0,0.0
460,E01000481,1637,29.321930360415394,0.462,0.169,16.714,-0.251,41.788,30.706,6426.9,21.441661576053757,12.339645693341478,33.59804520464264,21.441661576053757,11.17898594990837,46.2,41.6,34.9,9.6,8.5,5.4,87.5,0.0,10.7,1.8,34.5,18.0,4.2,30.1,12.2,37.3,1.3,15.9,1.0,21.7,0.7,36.6,8.5,549,0.0,0.472127825225212,0.0,19.43811222915032,10.7347771972812,25.767374023117,15.868412662260994,25.01105913657102,1.98774937011528,15.488873547,0.0,3.930061561656398,0.0,0.0,0.0
461,E01000483,1856,28.017241379310345,0.577,0.196,31.331,0.143,47.751,29.62,8205.6,21.228448275862068,15.193965517241379,30.603448275862068,23.38362068965517,9.590517241379311,47.6,41.2,37.3,10.0,7.1,4.4,90.5,0.1,7.5,1.9,23.8,32.1,5.0,26.0,6.5,46.8,1.2,6.5,0.1,32.0,0.0,37.7,8.8,455,0.00192841305845486,0.805708772913405,0.0262955332499928,22.926260076481768,11.0370630590493,14.8689686492216,19.891532344014994,21.977279854709398,8.24392528643927,7.67967491034,0.0,0.0,0.0,0.0,4.43171226342805
462,E01000484,1764,23.809523809523807,0.391,0.203,27.822,0.034,39.396,13.666,5662.5,18.140589569160998,16.3265306122449,28.401360544217685,26.87074829931973,10.260770975056689,47.4,56.5,31.5,5.9,3.6,2.5,94.3,0.1,5.0,0.7,24.6,30.2,5.9,29.1,12.7,42.9,0.0,11.3,0.1,24.0,0.7,37.5,7.3,769,0.0,0.0,0.0,12.63084142769104,8.45197307308976,18.4148797889099,10.152385429671483,46.7731175730462,3.5586080705390124,5.57593381366,0.0,0.0,0.0,0.0,0.0
