LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01001152,Croydon 005D,0.17218177161037232,0,0.0,2,11.615631441670676,0,0.0,0,0.0,2,11.615631441670676
E01001153,Croydon 006D,0.13991532643808827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001154,Croydon 006E,0.1761073155888699,0,0.0,0,0.0,0,0.0,0,0.0,2,11.35671163524567
E01001155,Croydon 010E,0.13568555763642384,1,7.369981134466421,2,14.739962268932842,0,0.0,0,0.0,1,7.369981134466421
E01001156,Croydon 001C,0.2777849813730826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001157,Croydon 002B,0.3320189702265083,0,0.0,2,6.023752192941175,0,0.0,0,0.0,2,6.023752192941175
E01001158,Croydon 005E,0.2098744994213011,0,0.0,1,4.764752281755796,0,0.0,0,0.0,0,0.0
E01001159,Croydon 002C,0.40335020146384565,0,0.0,0,0.0,0,0.0,0,0.0,1,2.4792351568705864
E01001160,Croydon 002D,0.3210946206183058,0,0.0,3,9.343040360573914,0,0.0,0,0.0,0,0.0
E01001161,Croydon 003D,0.29737344023516454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001162,Croydon 001D,0.31394936789516126,0,0.0,0,0.0,0,0.0,0,0.0,1,3.185226989639728
E01001163,Croydon 002E,0.28217330248406675,1,3.543921381635551,2,7.087842763271102,0,0.0,0,0.0,1,3.543921381635551
E01001164,Croydon 001E,0.18281068807667344,7,38.29097780685612,8,43.761117493549854,0,0.0,0,0.0,3,16.410419060081196
E01001165,Croydon 024C,0.18061264300656749,1,5.536710959728538,2,11.073421919457076,0,0.0,0,0.0,0,0.0
E01001166,Croydon 024D,0.1757714457132657,1,5.689206207197559,3,17.06761862159268,0,0.0,0,0.0,1,5.689206207197559
E01001167,Croydon 028A,0.5633579096077982,0,0.0,2,3.5501409776821484,0,0.0,0,0.0,0,0.0
E01001168,Croydon 024E,0.22425490828523184,0,0.0,1,4.459211205884024,0,0.0,0,0.0,0,0.0
E01001169,Croydon 028B,0.2236001589936608,0,0.0,0,0.0,0,0.0,0,0.0,2,8.944537468136152
E01001170,Croydon 047D,0.2573592484588228,0,0.0,2,7.771238111615786,0,0.0,0,0.0,0,0.0
E01001171,Croydon 028C,0.29796277860155373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001172,Croydon 028D,0.7028217868035196,1,1.4228358010187288,2,2.8456716020374575,0,0.0,0,0.0,0,0.0
E01001173,Croydon 028E,1.0177868863008737,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001174,Croydon 011A,0.2289618859377337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001175,Croydon 011B,0.15157118431822766,0,0.0,0,0.0,0,0.0,0,0.0,1,6.597560113408323
E01001176,Croydon 011C,0.2522420498081772,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9644460579053775
E01001177,Croydon 016C,0.29444255999603713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001178,Croydon 015D,0.18045670046528794,0,0.0,2,11.082991071227712,0,0.0,0,0.0,1,5.541495535613856
E01001179,Croydon 016D,0.11453212719578491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001180,Croydon 016E,0.15277275398780088,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001181,Croydon 015E,0.14613582327807972,2,13.685898194819961,1,6.8429490974099805,0,0.0,0,0.0,2,13.685898194819961
E01001182,Croydon 011D,0.13016997237851163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001183,Croydon 011E,0.1350637612260876,0,0.0,3,22.211731501969673,0,0.0,0,0.0,1,7.403910500656558
E01001184,Croydon 011F,0.18870125649949143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001185,Croydon 014B,0.20115150916390825,1,4.97137706874051,0,0.0,0,0.0,0,0.0,0,0.0
E01001186,Croydon 014C,0.1800778203805483,0,0.0,0,0.0,0,0.0,0,0.0,1,5.553154729920411
E01001187,Croydon 017E,0.16619892125388164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001188,Croydon 014D,0.1881578775607464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001189,Croydon 045B,0.11786084605232613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001190,Croydon 045C,0.2521908215815291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001191,Croydon 008D,0.15701226034995533,1,6.368929392973257,0,0.0,1,6.368929392973257,0,0.0,1,6.368929392973257
E01001192,Croydon 008E,0.18569225366630207,1,5.385254259432104,0,0.0,0,0.0,0,0.0,0,0.0
E01001193,Croydon 014E,0.17627371801443292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001194,Croydon 045D,0.5425560853324459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001195,Ealing 021A,0.41442918467147094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001196,Ealing 015A,0.22917715632934957,0,0.0,2,8.726873271460827,1,4.363436635730413,0,0.0,0,0.0
E01001197,Ealing 021B,0.4029476180381625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001198,Ealing 021C,0.10937478639022673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001199,Ealing 021D,0.10588781438061615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001200,Ealing 025A,0.13533766676386821,2,14.777851930087731,1,7.388925965043866,0,0.0,0,0.0,0,0.0
E01001201,Ealing 025B,0.1225308079037303,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001202,Ealing 025C,0.16345247950218325,3,18.35395834395971,8,48.9438889172259,1,6.117986114653237,0,0.0,2,12.235972229306475
E01001203,Ealing 025D,0.09194360990039527,1,10.876231649848469,1,10.876231649848469,2,21.752463299696938,0,0.0,0,0.0
E01001204,Ealing 018A,0.1684045043972645,0,0.0,0,0.0,0,0.0,0,0.0,1,5.938083447227814
E01001205,Ealing 018B,0.24621908038186024,0,0.0,0,0.0,0,0.0,0,0.0,1,4.061423665660288
E01001206,Ealing 018C,0.14963630597733119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001207,Ealing 018D,0.15965763427230964,0,0.0,0,0.0,0,0.0,0,0.0,3,18.79020701812007
E01001208,Ealing 018E,0.5390270682332742,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001209,Ealing 013A,0.27684701354807795,1,3.612103259428289,1,3.612103259428289,0,0.0,0,0.0,2,7.224206518856578
E01001210,Ealing 016A,0.22634547001132127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001211,Ealing 013B,0.18014454067026667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001212,Ealing 018F,0.2854772221932194,1,3.5029064396709395,0,0.0,0,0.0,0,0.0,1,3.5029064396709395
E01001213,Ealing 023A,0.15103657018507177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001214,Ealing 023B,0.23236281608216708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001215,Ealing 023C,0.17385737479152497,1,5.751841135293313,2,11.503682270586626,0,0.0,0,0.0,2,11.503682270586626
E01001216,Ealing 023D,0.14171684233054443,0,0.0,0,0.0,0,0.0,0,0.0,2,14.112648624608376
E01001217,Ealing 014A,0.18629858379916875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001218,Ealing 012A,0.27688516093152593,0,0.0,0,0.0,0,0.0,0,0.0,1,3.611605608027876
E01001219,Ealing 029A,0.16563823866773283,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001220,Ealing 029B,0.9308852605998749,0,0.0,1,1.0742462495921212,0,0.0,0,0.0,1,1.0742462495921212
E01001223,Ealing 041B,0.2233293139853001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001224,Ealing 019B,0.23934125578708162,0,0.0,0,0.0,0,0.0,0,0.0,1,4.178134675158559
E01001225,Ealing 041A,0.23412618064211396,3,12.813603296189287,7,29.898407691108336,0,0.0,0,0.0,4,17.08480439491905
E01001226,Ealing 019C,0.22913154572869485,0,0.0,0,0.0,0,0.0,0,0.0,1,4.364305215241111
E01001227,Ealing 019D,0.17289586710742508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001228,Ealing 019E,0.2658781322621995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001229,Ealing 031A,0.20380275300483594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001230,Ealing 031B,0.1913238345979968,1,5.226740317541546,0,0.0,0,0.0,0,0.0,1,5.226740317541546
E01001231,Ealing 027A,0.40176360933732985,0,0.0,0,0.0,0,0.0,0,0.0,1,2.489025827026502
E01001232,Ealing 031C,0.21579188209400935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001233,Ealing 031D,0.17070323993751968,1,5.858119625415529,1,5.858119625415529,0,0.0,0,0.0,0,0.0
E01001234,Ealing 027B,0.3059726693588972,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001235,Ealing 042D,0.27458206505941885,2,7.283796920848436,0,0.0,0,0.0,0,0.0,1,3.641898460424218
E01001236,Ealing 042C,0.14005305836747894,1,7.140151108847226,0,0.0,0,0.0,0,0.0,1,7.140151108847226
E01001237,Ealing 031E,0.2359502964127137,1,4.238180732143878,0,0.0,0,0.0,0,0.0,1,4.238180732143878
E01001239,Ealing 015C,0.41526078853254633,0,0.0,1,2.408125273599302,0,0.0,0,0.0,0,0.0
E01001240,Ealing 024A,0.1963270161371958,0,0.0,1,5.093542496979567,0,0.0,0,0.0,2,10.187084993959134
E01001241,Ealing 024B,0.35302033417048256,0,0.0,0,0.0,0,0.0,0,0.0,1,2.832698015398383
E01001242,Ealing 024C,0.20851976604227693,0,0.0,0,0.0,0,0.0,0,0.0,1,4.795708430812512
E01001243,Ealing 024D,0.22180571060225202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001244,Ealing 024E,0.21409992885112283,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001245,Ealing 024F,0.11082148040815383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001246,Ealing 015D,1.0053693504021344,2,1.9893186511007388,2,1.9893186511007388,0,0.0,0,0.0,0,0.0
E01001247,Ealing 015E,1.1352086672174388,0,0.0,4,3.5235812723352264,0,0.0,0,0.0,1,0.8808953180838066
E01001248,Ealing 035A,0.6663309044820008,0,0.0,2,3.001511691184098,1,1.500755845592049,0,0.0,1,1.500755845592049
E01001249,Ealing 028A,0.15566691108286088,1,6.423972782935893,7,44.96780948055125,0,0.0,0,0.0,2,12.847945565871786
E01001250,Ealing 028B,0.2473008080734031,1,4.043658440870048,4,16.17463376348019,0,0.0,0,0.0,0,0.0
E01001251,Ealing 030A,0.18680244869431983,1,5.353248883992854,0,0.0,0,0.0,0,0.0,1,5.353248883992854
E01001252,Ealing 030B,0.19368855349699135,5,25.814638551047196,6,30.977566261256634,1,5.1629277102094395,0,0.0,2,10.325855420418879
E01001253,Ealing 030C,0.1633215527272395,1,6.122890600177447,0,0.0,0,0.0,0,0.0,1,6.122890600177447
E01001254,Ealing 030D,0.20965632366075093,2,9.539421301864664,0,0.0,0,0.0,0,0.0,0,0.0
E01001255,Ealing 028C,0.1773812832968552,1,5.637573375351316,0,0.0,0,0.0,0,0.0,0,0.0
E01001257,Ealing 008A,0.1647566260243226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001258,Ealing 010B,0.21256399567870132,0,0.0,0,0.0,0,0.0,0,0.0,1,4.704465574271282
E01001259,Ealing 014B,0.26088505721645605,0,0.0,1,3.8331057005319438,0,0.0,0,0.0,1,3.8331057005319438
E01001260,Ealing 012B,0.2681445398931209,0,0.0,0,0.0,0,0.0,0,0.0,1,3.729331950591228
E01001261,Ealing 012C,0.42985928523621497,0,0.0,5,11.631713380932123,0,0.0,0,0.0,2,4.652685352372849
E01001262,Ealing 010C,0.25927993753734135,1,3.8568352395409713,0,0.0,0,0.0,0,0.0,0,0.0
E01001263,Ealing 010D,0.3281864745728432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001264,Ealing 010E,0.3035101006560183,0,0.0,1,3.294783263682368,0,0.0,0,0.0,0,0.0
E01001265,Ealing 006A,0.5011529161894832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001266,Ealing 006B,0.7332253774422914,0,0.0,2,2.727674275236621,0,0.0,0,0.0,0,0.0
E01001267,Ealing 006C,0.3836901781795964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001268,Ealing 012D,0.30386395091636087,0,0.0,0,0.0,0,0.0,0,0.0,2,6.581892962191175
E01001269,Ealing 001A,0.29119406368705936,0,0.0,0,0.0,0,0.0,0,0.0,1,3.4341359412968004
E01001270,Ealing 004A,0.2814879840445,0,0.0,0,0.0,0,0.0,0,0.0,1,3.5525495107525145
E01001271,Ealing 001B,0.3391466016214117,2,5.897154771530318,2,5.897154771530318,0,0.0,0,0.0,1,2.948577385765159
E01001272,Ealing 006D,0.5476760622178971,1,1.8258968557989346,3,5.477690567396804,0,0.0,0,0.0,0,0.0
E01001273,Ealing 041C,0.38898515200104206,1,2.570792213676375,2,5.14158442735275,0,0.0,0,0.0,1,2.570792213676375
E01001274,Ealing 041E,0.2681685535133626,0,0.0,0,0.0,0,0.0,0,0.0,1,3.728998001065665
E01001275,Ealing 041D,0.3489703005592626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001276,Ealing 011A,0.36039723776176513,0,0.0,0,0.0,0,0.0,0,0.0,2,5.549432100037538
E01001277,Ealing 011B,0.5424078221170804,1,1.8436312295366326,1,1.8436312295366326,0,0.0,0,0.0,0,0.0
E01001278,Ealing 011C,0.45273901646197345,2,4.417556091430844,1,2.208778045715422,0,0.0,0,0.0,0,0.0
E01001279,Ealing 013C,0.252862565846118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001280,Ealing 011D,0.3714775704200517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001281,Ealing 013D,0.2877557201003664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001282,Ealing 016B,0.15020486577966957,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001283,Ealing 016C,0.2607547574150837,0,0.0,0,0.0,0,0.0,0,0.0,1,3.8350211129921794
E01001284,Ealing 022A,0.4728777819048775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001285,Ealing 016D,0.21316937706982306,0,0.0,0,0.0,0,0.0,0,0.0,1,4.691105325472958
E01001286,Ealing 016E,0.21372908327692086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001287,Ealing 016F,0.09219441936141717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001288,Ealing 022B,0.17294620718985795,0,0.0,2,11.564289454491636,0,0.0,0,0.0,0,0.0
E01001289,Ealing 022C,0.1253048263743027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001290,Ealing 022D,0.506855313540358,0,0.0,0,0.0,0,0.0,0,0.0,2,3.945899246927302
E01001291,Ealing 014C,0.16565288872624795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001292,Ealing 014D,0.18638117458308412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001293,Ealing 014E,0.14576485604630626,0,0.0,0,0.0,0,0.0,0,0.0,1,6.860364199737708
E01001294,Ealing 017A,0.29700661845158405,0,0.0,0,0.0,0,0.0,0,0.0,1,3.3669283371980248
E01001295,Ealing 017B,0.16008334304813282,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001296,Ealing 017C,0.15816452177668222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001297,Ealing 017D,0.25042944736525624,0,0.0,0,0.0,0,0.0,0,0.0,1,3.993140625117782
E01001298,Ealing 017E,0.1754219089787082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001299,Ealing 035B,0.2281348475796532,0,0.0,1,4.383372424727224,1,4.383372424727224,0,0.0,0,0.0
E01001300,Ealing 039A,0.1375754988310835,1,7.268736137586602,2,14.537472275173204,0,0.0,0,0.0,0,0.0
E01001301,Ealing 039B,0.25114696688432786,2,7.963464678915079,6,23.89039403674524,0,0.0,0,0.0,1,3.9817323394575395
E01001302,Ealing 039C,0.3368606006961474,2,5.937173999769791,2,5.937173999769791,0,0.0,0,0.0,1,2.9685869998848955
E01001303,Ealing 032A,0.16082935662490994,0,0.0,0,0.0,1,6.217770318712546,0,0.0,0,0.0
E01001304,Ealing 039D,0.11567083073026944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001305,Ealing 035C,0.15081335743032873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001306,Ealing 035D,0.15355874067164907,0,0.0,0,0.0,0,0.0,0,0.0,1,6.512165934847537
E01001307,Ealing 002A,0.5725098725309243,1,1.7466947697849255,4,6.986779079139702,0,0.0,0,0.0,1,1.7466947697849255
E01001308,Ealing 002B,1.1113593302762443,0,0.0,1,0.8997989873819079,0,0.0,0,0.0,0,0.0
E01001309,Ealing 001C,0.3341758612733304,1,2.9924363662582927,0,0.0,0,0.0,0,0.0,0,0.0
E01001310,Ealing 001D,0.23851013578168806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001311,Ealing 001E,0.3213245107686393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001312,Ealing 002C,0.20491461549421028,1,4.880081382131839,1,4.880081382131839,0,0.0,0,0.0,0,0.0
E01001313,Ealing 002D,0.17305694861731755,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001314,Ealing 002E,0.29314251098973454,1,3.4113100710767217,1,3.4113100710767217,0,0.0,0,0.0,1,3.4113100710767217
E01001315,Ealing 003A,0.16444038639918723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001316,Ealing 003B,0.18105854306935795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001317,Ealing 003C,0.33778533659124355,0,0.0,0,0.0,0,0.0,0,0.0,1,2.9604600664181797
E01001318,Ealing 003D,0.25453945754731444,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9286639864631496
E01001319,Ealing 004B,0.13984320124952276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001320,Ealing 003E,0.4580794398339779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001321,Ealing 003F,0.33157661448230297,0,0.0,1,3.015894234764775,0,0.0,0,0.0,1,3.015894234764775
E01001322,Ealing 004C,0.5448639072327223,0,0.0,0,0.0,0,0.0,0,0.0,1,1.835320686001835
E01001323,Ealing 004D,0.33853504750006863,1,2.9539039085747754,4,11.815615634299101,1,2.9539039085747754,0,0.0,2,5.907807817149551
E01001324,Ealing 008B,0.31630576414129485,1,3.1614978712600905,0,0.0,0,0.0,0,0.0,0,0.0
E01001325,Ealing 009A,0.9514311185796388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001326,Ealing 008C,0.7400272179284108,0,0.0,3,4.053904947439671,0,0.0,0,0.0,2,2.702603298293114
E01001327,Ealing 009B,0.2779788822485501,0,0.0,0,0.0,0,0.0,0,0.0,2,7.194791143205381
E01001328,Ealing 009C,0.3835199922797574,0,0.0,2,5.214852003180858,0,0.0,0,0.0,0,0.0
E01001329,Ealing 009D,0.3018178293466589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001330,Ealing 008D,0.29692062670128605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001331,Ealing 009E,0.14243277582811614,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001332,Ealing 008E,0.1371322935893991,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001333,Ealing 038A,0.278246342626054,0,0.0,0,0.0,0,0.0,0,0.0,3,10.78181287734594
E01001334,Ealing 029C,0.158981871160808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001335,Ealing 038B,0.4908644627963317,1,2.0372222391151538,0,0.0,0,0.0,0,0.0,1,2.0372222391151538
E01001336,Ealing 038C,0.2533907043228723,1,3.946474684903171,0,0.0,0,0.0,0,0.0,0,0.0
E01001337,Ealing 029D,1.2177334662196004,0,0.0,2,1.6423955286446315,0,0.0,0,0.0,1,0.8211977643223157
E01001338,Ealing 029E,0.5469970013701435,0,0.0,0,0.0,1,1.828163586811543,0,0.0,0,0.0
E01001339,Ealing 029F,0.7261393893953577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001340,Ealing 029G,0.12156795365809848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001341,Ealing 005A,0.22917693571752054,0,0.0,0,0.0,0,0.0,0,0.0,1,4.363440836090864
E01001342,Ealing 005B,0.18992556266156352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001343,Ealing 005C,0.2883121131392584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001344,Ealing 007A,0.4830392852667374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001345,Ealing 005D,0.1810620097632726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001346,Ealing 007B,0.22978663887896042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001347,Ealing 007C,0.6723781183842686,0,0.0,1,1.4872583932430907,0,0.0,0,0.0,1,1.4872583932430907
E01001348,Ealing 007D,0.41126945632728096,1,2.4314959076470237,0,0.0,0,0.0,0,0.0,1,2.4314959076470237
E01001349,Ealing 006E,0.6803859423467279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001350,Ealing 027C,0.2982776339533996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001351,Ealing 025E,0.1939893331676705,4,20.619690447323133,7,36.08445828281548,0,0.0,0,0.0,4,20.619690447323133
E01001352,Ealing 027D,0.1601991272602435,1,6.242231259946254,1,6.242231259946254,0,0.0,0,0.0,1,6.242231259946254
E01001353,Ealing 033A,0.19569323737340003,0,0.0,1,5.110038616673868,0,0.0,0,0.0,0,0.0
E01001354,Ealing 027E,0.27052449289740893,0,0.0,2,7.393045925636244,0,0.0,0,0.0,0,0.0
E01001355,Ealing 033B,0.14640727332723746,0,0.0,3,20.49078527194921,0,0.0,0,0.0,2,13.660523514632807
E01001356,Ealing 033C,0.08365278607863305,0,0.0,0,0.0,0,0.0,0,0.0,1,11.95417447375879
E01001357,Ealing 033D,0.11138448744093729,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001358,Ealing 033E,0.2593185735426109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001359,Ealing 026A,0.13294792724522786,0,0.0,4,30.08696775408794,0,0.0,0,0.0,1,7.521741938521985
E01001360,Ealing 026B,0.14052701221997352,0,0.0,0,0.0,0,0.0,0,0.0,2,14.232139205160829
E01001361,Ealing 023E,0.38702544699786307,1,2.583809431025659,10,25.838094310256594,1,2.583809431025659,0,0.0,3,7.751428293076978
E01001362,Ealing 026C,0.24392682319425935,0,0.0,0,0.0,1,4.099590143079985,0,0.0,1,4.099590143079985
E01001363,Ealing 026D,0.13534694253341106,1,7.3884195777318356,0,0.0,0,0.0,0,0.0,2,14.776839155463671
E01001364,Ealing 026E,0.11871669648388387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001365,Ealing 026F,0.4639193360646092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001366,Ealing 044C,0.17044165968949843,1,5.867110199594084,0,0.0,0,0.0,0,0.0,0,0.0
E01001367,Ealing 043B,0.20340303299214996,1,4.9163475356760955,0,0.0,0,0.0,0,0.0,5,24.581737678380478
E01001368,Ealing 044D,0.12865164040796354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001369,Ealing 038D,0.1500152002367391,0,0.0,0,0.0,0,0.0,0,0.0,2,13.331982338081731
E01001370,Ealing 044A,0.4484573022363641,0,0.0,0,0.0,0,0.0,0,0.0,1,2.2298666896786075
E01001371,Ealing 044B,0.2025527707579934,2,9.87397008945173,0,0.0,0,0.0,0,0.0,1,4.936985044725865
E01001372,Ealing 043C,0.1285691650323875,0,0.0,0,0.0,0,0.0,0,0.0,1,7.777914710328039
E01001373,Ealing 043A,0.15334296353408797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001374,Ealing 040A,0.12982093916752474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001375,Ealing 034A,0.13831156698861005,0,0.0,0,0.0,0,0.0,0,0.0,1,7.2300532903538715
E01001376,Ealing 040B,0.15541441034486353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001377,Ealing 034B,0.19063484741065131,0,0.0,0,0.0,0,0.0,0,0.0,1,5.245630657682826
E01001379,Ealing 034C,0.1333329901528963,1,7.500019303949269,1,7.500019303949269,0,0.0,0,0.0,0,0.0
E01001380,Ealing 040C,0.17568304915749616,1,5.692068784072167,0,0.0,0,0.0,0,0.0,1,5.692068784072167
E01001381,Ealing 034D,0.28538431476684206,0,0.0,0,0.0,0,0.0,0,0.0,1,3.5040468177692117
E01001382,Ealing 032B,0.2040627969184981,0,0.0,0,0.0,0,0.0,0,0.0,1,4.900452287730801
E01001383,Ealing 028D,0.11568026517530902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001384,Ealing 032C,0.10889911923893662,1,9.182810724170231,2,18.365621448340463,0,0.0,0,0.0,1,9.182810724170231
E01001385,Ealing 032D,0.16015742337952896,3,18.731570080837443,1,6.243856693612481,0,0.0,0,0.0,0,0.0
E01001386,Ealing 031F,0.30839258015945437,2,6.485240335438356,2,6.485240335438356,0,0.0,0,0.0,2,6.485240335438356
E01001387,Ealing 032E,0.2513554234224371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001388,Ealing 028E,0.17814157458234856,3,16.840538246243053,2,11.227025497495369,0,0.0,0,0.0,2,11.227025497495369
E01001389,Ealing 028F,0.1395530688954239,0,0.0,3,21.49719833282988,2,14.33146555521992,0,0.0,2,14.33146555521992
E01001390,Enfield 036A,0.15360842838435396,0,0.0,0,0.0,0,0.0,0,0.0,1,6.510059444771044
E01001391,Enfield 036B,0.1324640583942863,0,0.0,0,0.0,0,0.0,0,0.0,2,15.098435184938197
E01001392,Enfield 032A,0.1602699522953258,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001393,Enfield 036C,0.17948242349069882,0,0.0,0,0.0,0,0.0,0,0.0,1,5.571576205353736
E01001394,Enfield 035A,0.17250564910266453,1,5.79691160957206,2,11.59382321914412,0,0.0,0,0.0,0,0.0
E01001395,Enfield 035B,0.23979662685212047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001396,Enfield 036D,0.1480421045420294,1,6.754835072721479,4,27.019340290885918,0,0.0,0,0.0,1,6.754835072721479
E01001397,Enfield 035C,0.29889268150216697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001398,Enfield 021A,0.17475499643993728,0,0.0,0,0.0,0,0.0,0,0.0,1,5.722297046560822
E01001399,Enfield 021B,0.24265618365210767,1,4.121057147398659,1,4.121057147398659,0,0.0,0,0.0,1,4.121057147398659
E01001400,Enfield 021C,0.243872069283364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001401,Enfield 016A,0.1475229197548936,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001402,Enfield 021D,0.35083423353732496,1,2.8503489808203417,1,2.8503489808203417,0,0.0,0,0.0,0,0.0
